city,lat,lon,
WaterValley,36.5687,-88.8101,
Saco,48.4571,-107.3414,
Coral,40.5020,-79.1746,
Nashville,40.5958,-82.1131,
Newhalen,59.7270,-154.8970,
Beaverton,33.9354,-88.0218,
Craig,41.7852,-96.3624,
SpringGarden,33.9730,-85.5558,
Stronach,44.2131,-86.2731,
Cool,32.8001,-98.0113,
Locustdale,40.7786,-76.3735,
MinnesotaCity,44.0923,-91.7500,
Thornhill,38.2884,-85.6256,
Latah,47.2822,-117.1557,
Wren,40.8006,-84.7746,
HowardCity,41.0753,-98.7154,
NewCambria,39.7765,-92.7515,
Alligator,34.0899,-90.7205,
Benson,40.2027,-78.9293,
Boxholm,42.1736,-94.1061,
Dent,46.5530,-95.7190,
Broughton,37.9345,-88.4624,
Millerville,33.1926,-85.9303,
Culloden,32.8632,-84.0940,
Clawson,39.1390,-111.0933,
Onycha,31.2246,-86.2785,
Emmett,39.3073,-96.0576,
Hosmer,45.5788,-99.4736,
Crane,47.5772,-104.2508,
Eldred,39.2863,-90.5538,
TseBonito,35.6525,-109.0361,
Rantoul,38.5483,-95.1012,
Broadway,40.7356,-75.0495,
Worthville,38.6098,-85.0681,
DeepRiver,46.3521,-123.6984,
Oljato-MonumentValley,36.9867,-110.1910,
Wing,47.1422,-100.2824,
Franklin,39.4991,-79.0513,
Franktown,39.3906,-104.7486,
Homestead,39.3632,-94.2006,
Henderson,41.1400,-95.4309,
ElkMountain,41.6883,-106.4135,
Ashton,41.2477,-98.7950,
Maysville,41.6498,-90.7183,
Ogema,47.1016,-95.9225,
Rayle,33.7902,-82.9031,
Rossburg,40.2803,-84.6385,
St.Lawrence,44.5166,-98.9379,
RoyalLakes,39.1117,-89.9607,
Raymond,40.9567,-96.7816,
Wilson,44.9586,-92.1705,
ArcticVillage,68.1421,-145.4957,
Blockton,40.6168,-94.4779,
ValleyHome,37.8272,-120.9144,
Newberry,38.9238,-87.0193,
Blythedale,40.4752,-93.9280,
TwinForks,32.9463,-105.6374,
Winnett,47.0043,-108.3466,
MountCroghan,34.7697,-80.2264,
Boykin,34.1198,-80.5886,
DewyRose,34.1681,-82.9395,
Raymond,40.3350,-83.4634,
Palestine,40.0501,-84.7444,
PortLions,57.8754,-152.8745,
Bee,41.0064,-97.0583,
Milton,37.4432,-97.7694,
Ophir,37.8568,-107.8312,
DecaturCity,40.7424,-93.8327,
Luray,39.1151,-98.6922,
Helix,45.8506,-118.6590,
MindenCity,43.6715,-82.7757,
Roseville,41.8637,-76.9580,
CrystalBay,39.2315,-120.0017,
Buffalo,46.9193,-97.5507,
SanCristobal,36.6101,-105.6319,
DavisCity,40.6401,-93.8126,
Custar,41.2846,-83.8438,
FortSeneca,41.2042,-83.1680,
Hyannis,42.0005,-101.7622,
Fairview,41.0155,-79.7432,
Easton,43.7661,-93.9000,
Alger,48.6176,-122.3369,
MaryhillEstates,38.2663,-85.6532,
Trinway,40.1376,-82.0119,
Johnstown,43.1118,-108.6955,
GardenCity,42.2455,-93.3953,
Broadview,46.0988,-108.8789,
Crouch,44.1160,-115.9728,
Rudyard,48.5599,-110.5500,
Funk,40.4630,-99.2508,
Hardwick,43.7742,-96.1975,
Gainesville,32.8149,-88.1608,
Danbury,36.4113,-80.2122,
Ratcliff,35.3066,-93.8887,
SanSimon,32.2680,-109.2308,
Offerle,37.8907,-99.5604,
Amberg,45.5062,-87.9874,
Howard,40.4092,-82.3275,
Latty,41.0879,-84.5832,
ElkCreek,39.6002,-122.5376,
Nelson,38.9946,-93.0308,
Ensign,37.6531,-100.2329,
Wynot,42.7398,-97.1697,
Grayridge,36.8247,-89.7819,
SugarBushKnolls,41.2037,-81.3471,
Medon,35.4556,-88.8636,
Nageezi,36.2488,-107.7471,
Buckhead,33.5685,-83.3623,
Glenwood,31.6675,-86.1730,
Alpine,44.3307,-123.3625,
Metaline,48.8533,-117.3892,
MiddleVillage,44.9347,-88.7334,
Beaman,42.2202,-92.8221,
Choptank,38.6823,-75.9494,
Whiting,39.5879,-95.6112,
Carney,45.5935,-87.5547,
Calpine,39.6633,-120.4436,
DuneAcres,41.6448,-87.0960,
Slick,35.7775,-96.2667,
Cowgill,39.5603,-93.9257,
Hebron,42.9232,-88.6916,
Woodland,33.3756,-85.3975,
Banner,40.5126,-89.9156,
Mina,38.3898,-118.1116,
Macksburg,39.6314,-81.4562,
Hebo,45.2261,-123.8586,
Frost,43.5846,-93.9248,
Layton,24.8246,-80.8128,
DeerCreek,34.0644,-111.3505,
Proberta,40.0762,-122.1776,
FountainN'Lakes,38.9689,-90.8493,
Cleveland,41.5033,-90.3181,
Weldona,40.3484,-103.9693,
GreenBank,38.4267,-79.8343,
ConceptionJunction,40.2684,-94.6914,
Columbia,40.9260,-75.0945,
NewGrandChain,37.2552,-89.0165,
Warba,47.1366,-93.2657,
CopperCity,47.2842,-88.3875,
Greenbush,37.7397,-75.6796,
BaldHeadIsland,33.8660,-77.9864,
LosCerrillos,35.4272,-106.1211,
ComancheCreek,39.6150,-104.3268,
Modoc,40.0456,-85.1262,
WestSunbury,41.0061,-79.8965,
Barnum,42.5062,-94.3657,
BelleriveAcres,38.7123,-90.3121,
Centerville,37.4368,-90.9601,
Mokane,38.6744,-91.8723,
Butlerville,39.0326,-85.5131,
ValleyHead,38.5472,-80.0320,
Camargo,36.0179,-99.2883,
Michiana,41.7637,-86.8113,
Deaver,44.8890,-108.5960,
Edinburg,48.4955,-97.8630,
Doland,44.8944,-98.0997,
Kline,33.1252,-81.3426,
FortBridger,41.3183,-110.3894,
Atlanta,37.4358,-96.7670,
Arlington,41.4718,-89.2481,
Thor,42.6881,-94.0496,
Bendon,44.6370,-85.8378,
Sayner,45.9910,-89.5332,
Riverview,31.0587,-87.0709,
Gravity,40.7601,-94.7435,
Mulkeytown,37.9721,-89.1112,
Gilboa,41.0186,-83.9214,
Leona,31.1537,-95.9760,
Blacksville,39.7175,-80.2146,
Watson,33.8939,-91.2572,
Kennedy,48.6429,-96.9106,
LochArbour,40.2323,-74.0014,
Brookhurst,42.8618,-106.2272,
PortCosta,38.0446,-122.1850,
IronBelt,46.4031,-90.3193,
Amoret,38.2549,-94.5873,
NespelemCommunity,48.1715,-119.0244,
MapleGrove,44.7090,-85.8537,
ElCombate,17.9818,-67.2086,
Winthrop,33.8308,-94.3542,
Dudley,40.2055,-78.1790,
SouthCarrollton,37.3358,-87.1401,
TyghValley,45.2417,-121.1693,
Dale,35.3842,-97.0435,
Gerrard,37.6783,-106.5752,
Stockett,47.3534,-111.1698,
Kokhanok,59.4158,-154.7456,
Cambridge,38.2217,-85.6172,
Barnesville,39.2211,-77.3799,
TheRock,32.9635,-84.2378,
PointIsabel,40.4206,-85.8219,
Crane,38.8943,-86.9012,
Elko,33.3808,-81.3805,
Walton,40.7960,-96.5657,
BrantLakeSouth,43.9139,-96.9379,
Dorrance,38.8469,-98.5900,
Braxton,32.0264,-89.9715,
Anawalt,37.3364,-81.4406,
VanVoorhis,40.1598,-79.9731,
Shambaugh,40.6574,-95.0353,
Shelly,47.4582,-96.8197,
Sheridan,40.5170,-94.6144,
Courtland,38.3329,-121.5570,
Riverdale,40.7839,-99.1605,
Cooksville,40.5428,-88.7146,
LakeCavanaugh,48.3225,-122.0122,
BennettSprings,37.7255,-92.8534,
Paxville,33.7390,-80.3586,
Douglas,40.5932,-96.3882,
Gotham,43.2225,-90.2970,
Finland,47.4350,-91.2683,
Yoder,37.9454,-97.8681,
Chewey,36.0905,-94.7385,
WilburtonNumberOne,40.8129,-76.3924,
Moro,34.7919,-90.9880,
Cantwell,63.3790,-148.8158,
AliChuk,31.8169,-112.5584,
BishopHills,35.2614,-101.9519,
Lasana,26.2585,-97.6950,
Modesto,39.4789,-89.9803,
Van,37.9713,-81.7138,
Millville,44.2447,-92.2960,
Cecil,41.2190,-84.6018,
DutchFlat,39.2080,-120.8345,
Sherrill,42.6046,-90.7841,
Portsmouth,41.6504,-95.5193,
TroutCreek,47.8331,-115.5837,
StonyCreek,36.9480,-77.4000,
Detroit,38.9358,-97.1247,
Otoe,40.7242,-96.1206,
Zoar,40.6134,-81.4233,
Chatfield,40.9511,-82.9420,
SprucePine,34.3928,-87.7294,
WestPoint,35.2034,-91.6099,
NorthSanJuan,39.3719,-121.1060,
Palominas,31.3838,-110.1212,
Amherst,40.6831,-102.1727,
LaRosita,26.4020,-98.9326,
Colerain,36.2015,-76.7664,
Ramona,38.5979,-97.0638,
Halfway,37.6189,-93.2387,
Power,47.7203,-111.6944,
SilverPlume,39.6958,-105.7266,
Denison,39.3938,-95.6285,
JordanValley,42.9793,-117.0574,
Richland,44.7683,-117.1664,
PortGraham,59.3400,-151.8464,
FlatRock,41.2355,-82.8592,
Hillview,39.4495,-90.5386,
Pomaria,34.2677,-81.4192,
Purdin,39.9510,-93.1664,
Lozano,26.1896,-97.5437,
Chesterfield,39.2566,-90.0668,
Fairhaven,40.7885,-124.2013,
HighHill,38.8753,-91.3776,
LowellPoint,60.0629,-149.4898,
Wasola,36.7857,-92.5685,
Hurley,36.9306,-93.4996,
Moore,46.9750,-109.6949,
Quemado,34.3415,-108.5061,
Kennerdell,41.2787,-79.8219,
Congress,40.9255,-82.0557,
Cloverdale,45.2006,-123.8842,
Wessington,44.4552,-98.6967,
Minto,65.1033,-149.5565,
Hillsboro,40.8374,-91.7113,
Alfarata,40.6619,-77.4559,
Stevinson,37.3247,-120.8497,
ArroyoHondo,36.5346,-105.6666,
Gregory,36.1697,-95.5742,
MillSpring,37.0650,-90.6778,
CoffmanCove,56.0057,-132.8395,
Trego,45.9049,-91.8286,
Pantego,35.5874,-76.6593,
Rickardsville,42.5815,-90.8763,
Mullin,31.5552,-98.6657,
WestMillgrove,41.2427,-83.4915,
Magnolia,41.6922,-95.8741,
GeudaSprings,37.1116,-97.1504,
McCracken,38.5821,-99.5684,
Elida,33.9469,-103.6531,
Abanda,33.0926,-85.5253,
LosBarreras,26.3911,-98.9184,
DeWitt,40.1848,-88.7853,
Wardner,47.5189,-116.1357,
Edmore,48.4124,-98.4536,
Carrollton,33.5058,-89.9218,
AlcanBorder,62.6727,-141.1321,
Letcher,43.8995,-98.1443,
Ferryville,43.3516,-91.0935,
Broomtown,34.3657,-85.5322,
Delia,39.2394,-95.9650,
GovernmentCamp,45.3022,-121.7528,
JakesCorner,34.0083,-111.3202,
Truchas,36.0338,-105.8095,
CampoVerde,26.3916,-98.9140,
Rosine,37.4523,-86.7373,
Driftwood,30.1330,-98.0373,
Shevlin,47.5302,-95.2595,
Westboro,45.3608,-90.2934,
Lucan,44.4100,-95.4135,
Mapleview,43.6901,-92.9740,
LamarHeights,37.4937,-94.2955,
Economy,39.9774,-85.0871,
Captiva,26.5205,-82.1910,
LeFlore,34.8985,-94.9759,
CimarronCity,35.8887,-97.6022,
Cleaton,37.2518,-87.0903,
Pierson,43.3196,-85.4975,
Arnegard,47.8084,-103.4388,
Kirkville,41.1422,-92.5036,
Rochester,41.1246,-82.3058,
Philo,39.0657,-123.4452,
Pena,26.4155,-98.9700,
Plainville,39.1439,-84.3593,
Crowley,38.1935,-103.8598,
Cleveland,36.9434,-82.1527,
Houston,35.0349,-92.6945,
Pulaski,37.2163,-89.2078,
Stamford,40.1313,-99.5945,
SacateVillage,33.1416,-111.9811,
NorthHenderson,41.0904,-90.4748,
Bessie,35.3854,-98.9894,
Williams,48.7680,-94.9533,
Coin,40.6561,-95.2349,
Kranzburg,44.8888,-96.9092,
ChineseCamp,37.8703,-120.4443,
Orangeville,41.3421,-80.5277,
Salineño,26.5176,-99.1121,
Fifty-Six,35.9620,-92.2301,
Berlin,39.7569,-89.9027,
Bellechester,44.3710,-92.5113,
Gu-Win,33.9443,-87.8704,
Quitman,32.3507,-92.7236,
Carrsville,36.7088,-76.8371,
Foxburg,41.1459,-79.6802,
JacksonLake,40.3756,-104.0711,
Churchville,38.2247,-79.1619,
Wallingford,43.3202,-94.7924,
WhiteMesa,37.4596,-109.4600,
Newbern,32.5920,-87.5331,
Kaltag,64.3223,-158.7436,
Spaulding,35.0132,-96.4406,
Holland,44.0896,-96.1944,
Amsterdam,45.7462,-111.3301,
Tingley,40.8528,-94.1960,
Cannonville,37.5687,-112.0530,
GoodHope,39.4467,-83.3594,
Omaha,36.4583,-93.1910,
Foley,39.0458,-90.7414,
Adrian,43.7408,-117.0709,
Ogdensburg,44.4535,-89.0316,
Hunnewell,39.6679,-91.8588,
Petersburg,48.0132,-98.0004,
Snowville,41.9728,-112.7164,
DeSoto,31.9548,-84.0636,
BeardsFork,38.0645,-81.2278,
NewParis,40.1084,-78.6430,
AlpineNorthwest,43.1816,-111.0344,
DryCreek,35.7275,-94.8704,
Cataract,44.0866,-90.8384,
Oconee,39.2863,-89.1066,
Felton,47.0749,-96.5058,
Millstone,37.1638,-82.7495,
KettleRiver,46.4862,-92.8776,
Allen,38.6552,-96.1696,
Whitesville,37.7816,-75.6636,
BoulderJunction,46.1126,-89.6452,
Manley,40.9199,-96.1664,
Murtaugh,42.4920,-114.1614,
Edna,35.2108,-120.6060,
Junction,38.2357,-112.2238,
Teresita,36.1230,-94.9803,
LomaMar,37.2658,-122.3007,
Marcus,48.6643,-118.0600,
ElQuiote,26.3845,-98.9084,
Allen,37.6119,-82.7292,
Farmington,37.9299,-121.0043,
Lidderdale,42.1225,-94.7837,
Packwaukee,43.7653,-89.4599,
Elizabeth,46.3798,-96.1309,
StarCity,40.9746,-86.5613,
Adin,41.1964,-120.9494,
Halltown,37.1947,-93.6292,
Syracuse,38.6696,-92.8763,
Dickens,43.1339,-95.0223,
MountBriar,39.4426,-77.6873,
TallulahFalls,34.7258,-83.3816,
Sparks,35.6113,-96.8191,
StoneCreek,40.3997,-81.5580,
Woodford,33.6687,-81.1120,
Lenhartsville,40.5720,-75.8894,
Wellersburg,39.7306,-78.8480,
St.James,45.7474,-85.5173,
BeaverBay,47.2561,-91.3061,
Parnell,40.4384,-94.6223,
Porter,44.6420,-96.1693,
EastGlobe,33.3511,-110.7061,
FernanLakeVillage,47.6726,-116.7472,
Richey,47.6439,-105.0695,
Hettick,39.3557,-90.0372,
Gargatha,37.7905,-75.5819,
Strathmere,39.1944,-74.6618,
NewLebanon,41.4196,-80.0755,
Alexandria,40.2475,-97.3877,
Metcalf,39.8004,-87.8078,
GlenAcres,32.3748,-108.7161,
Gildford,48.5738,-110.3071,
WestMineral,37.2839,-94.9266,
Christine,46.5752,-96.8067,
Claremont,38.7176,-87.9730,
Adrian,35.2742,-102.6671,
Conway,45.4188,-84.8634,
GlenEchoPark,38.7009,-90.2965,
Leslie,38.4179,-91.2312,
DiamondBluff,44.6490,-92.6189,
Sanborn,46.9428,-98.2238,
CollegeCity,39.0063,-122.0068,
Taylor,46.9018,-102.4222,
Ruth,40.2943,-123.3483,
EagleRock,36.5498,-93.7416,
Kettlersville,40.4389,-84.2597,
Moore,43.7343,-113.3675,
Notchietown,35.5857,-95.0901,
Neahkahnie,45.7324,-123.9399,
Garfield,38.0770,-99.2445,
Miami,39.3224,-93.2258,
Louise,32.9813,-90.5904,
LambsGrove,41.7008,-93.0793,
BarnesCity,41.5071,-92.4696,
Griffin,38.2043,-87.9150,
Seboyeta,35.2241,-107.4049,
Glenford,39.8863,-82.3202,
ValleySprings,36.1537,-92.9896,
Utica,41.4360,-79.9592,
Renick,39.3419,-92.4109,
Dunreith,39.8028,-85.4366,
Tupelo,35.3910,-91.2298,
Grandin,47.2367,-97.0033,
RoundMountain,30.4298,-98.3609,
MorganHeights,40.2875,-103.8275,
SierraVillage,38.0768,-120.1624,
Sisquoc,34.8622,-120.2943,
BigArm,47.7936,-114.2701,
MasonCity,41.2221,-99.2988,
Hillsboro,39.1987,-77.7239,
Norris,43.4721,-101.1928,
Sarahsville,39.8076,-81.4692,
Linndale,41.4449,-81.7669,
Albrightsville,41.0117,-75.6068,
Lehigh,38.3745,-97.3022,
Binford,47.5604,-98.3456,
Palisade,46.7126,-93.4895,
Brenton,37.6004,-81.6350,
Oakville,41.0982,-91.0436,
Keller,37.6212,-75.7644,
Eldon,35.9305,-94.8179,
Lodoga,39.3041,-122.5058,
WhiteCloud,39.9743,-95.2989,
Tecopa,35.8350,-116.2074,
PineValley,37.3904,-113.5061,
Twining,44.1131,-83.8075,
Roslyn,45.4965,-97.4932,
PleasantPlain,39.2784,-84.1120,
StandingRock,33.0863,-85.2449,
Orrville,32.3068,-87.2454,
Marietta,34.3681,-79.1249,
Melvin,43.1864,-82.8617,
ElCaminoAngosto,26.1115,-97.6438,
Fredericksburg,38.4353,-86.1969,
Washington,33.7730,-93.6833,
NewBaltimore,39.9835,-78.7724,
PilotMound,42.1593,-94.0183,
Shongaloo,32.9416,-93.2955,
Newtown,40.3762,-93.3336,
Melvin,31.1993,-99.5809,
HorseshoeBeach,29.4499,-83.2818,
Sunshine,40.0636,-105.3696,
Idledale,39.6688,-105.2432,
FortDodge,37.7304,-99.9370,
Sauget,38.5845,-90.1611,
SwanLake,47.9361,-113.7997,
OldMillCreek,42.4322,-87.9786,
Casa,35.0253,-93.0448,
Silverstreet,34.2177,-81.7146,
Soham,35.4168,-105.4985,
Sedgewickville,37.5146,-89.9061,
Orlando,36.1355,-97.3653,
McDougal,36.4365,-90.3907,
Haverhill,41.9442,-92.9606,
Hunter,36.5637,-97.6624,
Tooleville,36.2878,-119.1154,
Lavina,46.2950,-108.9388,
McIntosh,45.9213,-101.3491,
MeadowviewEstates,38.2227,-85.6353,
Winton,47.9284,-91.8004,
Utopia,29.6188,-99.5153,
Winstonville,33.9123,-90.7529,
Muscotah,39.5535,-95.5204,
Burdette,35.8153,-89.9457,
LaTour,38.6348,-94.1017,
IronCity,35.0227,-87.5855,
Woolsey,33.3627,-84.4113,
Sedgwick,35.9753,-90.8678,
Lisbon,32.7893,-92.8672,
Bromide,34.4180,-96.4949,
SanLorenzo,32.8085,-107.9221,
Delavan,43.7677,-94.0174,
Rondo,34.6575,-90.8208,
Antares,35.4229,-113.8083,
Monument,41.1112,-77.7042,
Selfridge,46.0417,-100.9244,
Calhoun,38.6511,-88.0440,
Lohman,38.5430,-92.3646,
Wainiha,22.1983,-159.5456,
Force,41.2581,-78.5035,
Robeline,31.6898,-93.3039,
St.Libory,41.0822,-98.3590,
Stuart,34.9011,-96.0995,
FalconMesa,26.8706,-99.2906,
WestGlacier,48.4916,-113.9961,
SaltRock,38.3243,-82.2172,
Troutdale,36.7022,-81.4413,
Hessville,41.4030,-83.2430,
Florissant,38.9445,-105.2901,
Parkdale,38.4801,-90.5283,
PumpBack,36.2707,-95.1178,
Dargan,39.3767,-77.7340,
GeneAutry,34.3151,-97.0385,
Rebecca,31.8072,-83.4876,
GrassValley,45.3591,-120.7841,
Butler,39.1975,-89.5322,
Danbury,46.0088,-92.3777,
Rye,37.9215,-104.9322,
Coxton,36.8581,-83.2681,
Riverside,45.6768,-118.7368,
Woodbine,38.7956,-96.9594,
Barclay,39.1448,-75.8655,
Steen,43.5143,-96.2631,
Sycamore,38.2468,-85.5612,
Smithboro,38.8945,-89.3399,
Starrucca,41.8996,-75.4529,
BallClub,47.3311,-93.9460,
Mansfield,45.2465,-98.5581,
FrenchCamp,33.2931,-89.3993,
Elmo,47.8290,-114.3484,
Farnam,40.7065,-100.2155,
Burkittsville,39.3923,-77.6275,
Viola,39.0429,-75.5714,
Rhame,46.2347,-103.6550,
OldShawneetown,37.6971,-88.1387,
Albert,38.4540,-99.0112,
NorthLawrence,40.8417,-81.6347,
Lewisville,39.7671,-81.2182,
MockingbirdValley,38.2700,-85.6815,
Bern,39.9612,-95.9713,
Soldier,41.9842,-95.7802,
Combs,37.2684,-83.2148,
HolyCross,62.1868,-159.8198,
Burgoon,41.2674,-83.2508,
Neskowin,45.1208,-123.9766,
Richland,42.7639,-96.6480,
Alvordton,41.6646,-84.4347,
Coburn,40.8653,-77.4632,
Banks,31.8132,-85.8364,
Corning,39.6566,-96.0289,
Cannelburg,38.6680,-86.9978,
Peever,45.5422,-96.9560,
MissionHill,42.9208,-97.2791,
Coffey,40.1056,-94.0066,
Manitou,34.5071,-98.9809,
Evergreen,34.4149,-78.9114,
Deming,48.8381,-122.2313,
Randall,42.2372,-93.6026,
GoldenValley,47.2901,-102.0652,
Dundee,42.5799,-91.5461,
WestPoint,40.2555,-91.1836,
Vernon,34.2509,-109.6926,
RoseHill,41.3203,-92.4637,
Huey,38.6053,-89.2900,
Loomis,43.7882,-84.6659,
Jolly,33.8827,-98.3475,
Corona,34.2501,-105.5970,
Wendell,46.0359,-96.1008,
Bluewater,34.1760,-114.2640,
Volin,42.9586,-97.1812,
LimeRidge,43.4676,-90.1577,
Rehrersburg,40.4575,-76.2462,
Scotland,37.1812,-76.7966,
McKnightstown,39.8701,-77.3303,
Istachatta,28.6634,-82.2726,
Westphalia,38.1818,-95.4908,
Adamsburg,40.3124,-79.6542,
DesArc,37.2837,-90.6354,
Weinert,33.3234,-99.6736,
Georgetown,40.6417,-80.4994,
Baring,47.7661,-121.4803,
BuckCreek,40.4874,-86.7622,
Catlett,38.6540,-77.6370,
Lookeba,35.3630,-98.3638,
Barronett,45.6363,-91.9942,
Longstreet,32.0976,-93.9505,
PinionPines,35.1466,-113.9058,
Rosalie,42.0574,-96.5128,
Maeystown,38.2267,-90.2330,
Streeter,46.6576,-99.3568,
Kingston,45.1959,-94.3109,
Fidelis,30.9343,-87.0246,
Kittrell,36.2218,-78.4413,
Ogema,45.4510,-90.2927,
Butlerville,39.3017,-84.0903,
Ferdinand,46.1519,-116.3900,
Whitehorse,45.2746,-100.9012,
Alexander,42.8044,-93.4786,
LittleSioux,41.8082,-96.0274,
Mendon,39.5906,-93.1336,
BurrOak,39.8700,-98.3055,
JunctionCity,32.6032,-84.4574,
Ward,40.0726,-105.5136,
Aurora,42.6194,-91.7295,
BlueEye,36.5149,-93.3830,
MountCarmel,30.9868,-87.1210,
Woolstock,42.5648,-93.8433,
Foster,34.5941,-97.4928,
Golovin,64.5640,-162.9989,
St.George,39.1662,-79.6987,
Hannasville,41.4716,-79.9311,
Circleville,39.5095,-95.8555,
Freistatt,37.0213,-93.8977,
Allakaket,66.5506,-152.6270,
St.Louis,35.0812,-96.8598,
Reedy,38.8996,-81.4264,
Fultonham,39.8557,-82.1408,
Idanha,44.7049,-122.0878,
Patterson,41.3485,-93.8771,
Alder,46.7872,-122.2666,
Vincent,42.5917,-94.0198,
Venango,40.7637,-102.0441,
Salamonia,40.3860,-84.8652,
Ada,39.1622,-97.8860,
Rulo,40.0517,-95.4306,
Palmetto,30.7177,-91.9082,
GreenSpring,39.5241,-78.6302,
Littleton,40.2340,-90.6223,
Sparta,40.3943,-82.6995,
Lonepine,47.6945,-114.6408,
Rhodell,37.6095,-81.3050,
Cloverdale,41.0193,-84.3035,
SeldoviaVillage,59.4530,-151.5905,
LakeLeelanau,44.9806,-85.7157,
Wainwright,35.6133,-95.5657,
Cordova,33.4345,-80.9211,
Argyle,38.2954,-92.0256,
Miller'sCove,33.1560,-95.1147,
Arlington,33.3346,-112.7747,
Moonshine,29.9700,-90.8132,
Longfellow,40.5063,-77.6665,
LaFayette,36.6600,-87.6585,
Willapa,46.6755,-123.6648,
Lamy,35.4854,-105.8863,
Blanco,36.7211,-107.8332,
Alcalde,36.0854,-106.0575,
Burlington,36.9001,-98.4234,
Tabiona,40.3544,-110.7096,
Winchester,33.7741,-91.4737,
OaklandAcres,41.7204,-92.8211,
SantaClaus,32.1712,-82.3298,
TalladegaSprings,33.1191,-86.4421,
Bassett,35.5356,-90.1294,
Prestonville,38.6805,-85.1931,
Nelson,41.7964,-89.6031,
Frannie,44.9710,-108.6205,
Daykin,40.3217,-97.2984,
FortGreenSprings,27.5876,-81.9402,
Midvale,44.4618,-116.7434,
HickoryCorners,42.4363,-85.3793,
Winona,39.0617,-101.2448,
Ulysses,41.0722,-97.2029,
Alston,32.0810,-82.4789,
McNeal,31.6079,-109.6699,
Pike,39.4278,-120.9996,
EllisonBay,45.2551,-87.0729,
Rew,41.8992,-78.5388,
FountainHill,33.3576,-91.8511,
Redmon,39.6447,-87.8616,
HumboldtRiverRanch,40.4556,-118.2676,
Goehner,40.8327,-97.2196,
Bloomville,42.3338,-74.8180,
Page,42.4000,-98.4177,
Booneville,37.4702,-83.6828,
Fenwick,38.2289,-80.5807,
Rexford,48.8998,-115.1714,
Plainfield,40.2050,-81.7181,
Hardtner,37.0143,-98.6492,
Verdon,40.1491,-95.7112,
Leighton,41.3387,-92.7865,
Garrett,39.7973,-88.4246,
PineGrove,48.6502,-118.6840,
Templeton,37.0811,-77.3563,
Paradise,47.3858,-114.7990,
Scipio,39.0771,-85.7160,
Chili,44.6296,-90.3583,
Blomkest,44.9428,-95.0235,
Northwood,40.6864,-78.2272,
Castalia,43.1126,-91.6770,
Lutak,59.3997,-135.6314,
Swaledale,42.9765,-93.3154,
SilverCity,39.2639,-119.6356,
Downieville,39.5701,-120.8213,
Summertown,32.7458,-82.2763,
KohlsRanch,34.3210,-111.0838,
Greenbush,43.7778,-88.0902,
LaPlatte,41.0718,-95.9255,
KickapooTribalCenter,39.6723,-95.6452,
Chester,35.6778,-94.1778,
Boyd,44.8512,-95.9008,
McDonald,39.7847,-101.3703,
Rockville,38.0713,-94.0803,
Campus,41.0246,-88.3073,
Regent,46.4222,-102.5581,
Reddick,41.0985,-88.2486,
Rockbridge,39.2693,-90.2066,
Montezuma,40.4892,-84.5497,
Calumet,42.9450,-95.5514,
CedarCrest,36.1215,-95.1663,
Harris,43.4435,-95.4371,
Mettler,35.0635,-118.9729,
Clontarf,45.3770,-95.6770,
Hurdland,40.1489,-92.3034,
Page,38.0506,-81.2717,
Washington,41.3977,-96.2075,
Clearmont,44.6399,-106.3812,
Villarreal,26.3072,-98.6443,
TwinOaks,36.1927,-94.8217,
RushCenter,38.4649,-99.3109,
Gillham,34.1686,-94.3145,
Maxville,46.4760,-113.2355,
Gulf,35.5597,-79.2807,
Randolph,39.4289,-96.7598,
Bowman,36.0586,-85.0305,
Bieber,41.1251,-121.1336,
Coldfoot,67.2475,-150.1079,
Grayson,35.5053,-95.8718,
Iuka,37.7290,-98.7327,
Rutland,46.0543,-97.5068,
Alderpoint,40.1614,-123.6157,
Sanford,35.7027,-101.5318,
Arkdale,44.0253,-89.8861,
Kirwin,39.6698,-99.1217,
Elba,44.0864,-92.0181,
Hillsboro,38.9168,-75.9413,
Coates,44.7160,-93.0323,
Hobson,31.4836,-88.1513,
Pentress,39.7101,-80.1685,
Moorland,42.4414,-94.2954,
BrooktreePark,47.0038,-96.8961,
TallTimber,40.0151,-105.3498,
Kensal,47.3001,-98.7322,
Avon,46.6264,-112.5820,
Randolph,40.8734,-95.5647,
Clearmont,40.5082,-95.0326,
Marquette,43.7464,-89.1384,
Allensville,36.7163,-87.0683,
Ronco,39.8686,-79.9210,
Cornish,34.1637,-97.5967,
Yogaville,37.6654,-78.6946,
Osage,36.2948,-96.4179,
Ogden,33.5859,-94.0469,
HendersonPoint,30.3153,-89.2864,
Fulton,38.0098,-94.7196,
Monroe,43.4865,-97.2166,
Reasnor,41.5789,-93.0229,
McClelland,41.3315,-95.6815,
Fenwood,44.8658,-90.0146,
Haena,22.2186,-159.5610,
Graham,40.2013,-95.0404,
Flournoy,39.9284,-122.4461,
PitkasPoint,62.0374,-163.2681,
Kingston,38.2067,-112.1793,
Havensville,39.5114,-96.0763,
CrabOrchard,37.7249,-88.8059,
CranberryLake,44.2063,-74.8426,
Ulm,34.5762,-91.4617,
BearLake,41.9934,-79.5014,
Bolivia,34.0699,-78.1472,
Middletown,39.1286,-91.4139,
Redbird,35.8871,-95.5872,
Monmouth,42.0751,-90.8822,
Ruby,64.7233,-155.5006,
Alpine,33.8460,-109.1431,
Davey,40.9838,-96.6692,
